TweetID,retweets_count
280293,30
656179,5
1016625,1
1352213,11
162759,3
988501,7
645233,1
1012141,3
1042301,8
500546,8
917848,451
5633,37
747702,0
1322599,7
72740,1
1081272,9
1128733,0
208526,62
459177,1
36326,5
1109186,5
38593,10
453319,0
1243726,0
1192161,1
1375759,0
256231,0
1333797,110
714931,25
1275266,9
984560,6
460174,13
1106922,6
758265,21
547638,0
392437,0
1050654,0
1333964,4
82099,1
149783,13
1399596,2
1237580,11
522754,0
261685,7
90633,0
1258387,10
1164370,7
139552,7
672109,3
1213321,0
189020,5
1169822,0
152970,13
1376295,5
559080,2
614978,0
485087,10
232390,1
912838,0
35557,20
704386,8
61602,0
456422,0
841472,14
1080514,0
149235,10
853675,5
1302831,0
594993,0
898199,74
1134955,0
74403,15
289045,26
1207577,0
645959,3
175002,16
1125609,0
348151,0
229260,0
181238,10
1383873,4
415466,7
568646,2
1346950,2
721066,10
475991,8
205952,5
502581,5
635863,5
1102807,0
932909,2
439888,0
904508,2
540899,0
926832,1
880738,0
129173,12
373986,6
521386,0
491294,0
941210,6
78035,1
339975,6
892651,2
1070368,9
63270,2
1427867,3
170643,12
75159,0
1068406,12
614822,0
1291254,0
618024,5
268025,23
1089598,9
1061715,2
1344067,12
1003281,10
1006043,11
895713,7
638802,12
790035,5
811206,7
332046,7
169488,4
1308118,7
725351,12
910634,0
977102,11
1345339,5
1110819,3
628709,4
889896,12
1292377,19
82926,0
1183957,12
435619,10
1010828,0
712736,7
290232,9
432970,0
341935,0
700868,9
1202942,3
1275571,1
976888,11
27500,20
866405,0
1182372,8
131626,8
78282,9
209869,9
600732,6
1137256,14
1196467,2
678907,3
353064,9
717304,5
550260,1
1159555,7
545950,6
804901,2
793253,1
435099,3
142996,6
357879,6
579713,3
327701,8
1132618,6
1032658,11
1364095,0
1080036,4
453383,19
487562,1
853502,16
450438,3
1210064,16
133607,10
1270626,3
566241,3
55269,234
180992,1
452563,8
1433259,0
463056,1
840516,4
1054944,1
990633,0
1290348,0
67468,12
626190,4
655514,6
508834,6
431944,8
245111,6
409945,0
167430,16
53008,19
956970,9
1205123,8
750114,9
1363071,7
1040372,0
777203,4
1045944,0
362476,0
126572,10
609046,2
422702,29
337398,8
232952,4
1243883,1
655598,70
463720,5
1120963,5
1199257,5
953852,1
178491,9
467395,2
1256067,5
242853,0
1167138,6
445007,5
659210,0
1125989,29
431814,4
544249,6
916125,6
1265385,8
1379520,9
1084359,9
402010,0
456225,23
402081,7
491095,6
7822,47
557058,5
539996,5
508550,0
135876,2
733097,5
171874,0
474896,4
448389,0
433657,6
1007734,3
1315416,0
782696,0
1235201,4
982426,0
601376,24
587064,0
1009112,9
1366143,6
178677,16
645825,0
1374192,0
768528,4
77932,9
717468,3
1156327,0
1159044,5
736093,3
1342371,0
484464,5
794365,8
377676,6
1376847,3
474329,0
1090,7
898781,8
1107086,11
918651,9
1069602,12
424526,4
723166,5
272844,7
376394,11
871321,13
872995,2
596463,0
721121,0
319467,0
721626,12
397392,0
840879,904
574660,3
540999,0
83359,11
489536,11
160884,0
1022291,5
103508,0
735252,11
879140,9
1373345,7
972966,6
370507,0
691437,10
127121,10
853781,0
480701,0
1271891,6
338243,8
1177204,0
1312717,2
383113,17
20250,4
911148,3
521234,6
837075,0
422974,28
446514,9
1056696,13
701723,3
1233975,5
694161,0
428259,0
18271,17
1322549,8
168755,8
705377,0
618977,67
489608,0
732002,2
586773,6
997987,8
352242,2
720857,10
1019761,0
559222,0
63596,1
1298435,17
646575,12
970354,2
1394720,9
170318,5
60262,75
968640,61
596409,10
947489,0
1207404,1
346702,22
1295150,9
494768,5
1226200,0
831263,0
171957,13
1245943,4
520628,0
143343,9
1187598,0
1087145,0
945579,3
1231959,6
864256,3
789801,9
18168,13
1267192,3
318903,7
599958,15
285805,19
267429,0
191419,6
29389,7
1103298,7
124695,5
1188062,0
1033446,1
132221,8
33116,178
655466,7
309190,8
444644,6
1100957,9
244068,8
354476,0
1093532,2
1236621,0
58164,3
1428341,0
1070807,8
1287879,17
817378,6
1398672,10
622190,2
155432,5
1146663,9
496475,5
931013,11
2893,6
318303,3
1060105,9
862804,0
961875,10
947169,1
1199758,3
100231,11
1292436,16
1321000,17
219529,9
1033247,10
325065,19
283316,12
123434,11
359314,1
163073,0
484161,13
28908,217
684883,6
1335882,6
1198523,11
9798,11
750160,11
949879,2
305867,8
1125505,28
208796,0
1338714,9
1130165,2
719501,4
1086378,2
656560,0
1396602,0
1329102,6
268861,0
1292854,15
912253,0
475030,0
109126,3
1142366,12
533005,0
1047690,7
841143,0
917686,0
118772,0
684693,9
53284,13
344270,0
961478,0
905597,2
971680,20
637761,16
1312491,5
624234,5
653714,15
1246049,9
1430742,9
420503,1
420419,0
235903,4
1006332,0
322952,7
946840,6
1373440,14
718384,10
597300,13
33221,10
74277,13
1021137,1
22989,7
20687,11
554650,2
396546,2
988091,18
657168,4
1239023,11
747205,26
544634,0
652434,13
590746,107
1102604,6
494261,13
763375,0
341360,6
861468,0
583541,6
1118635,0
260694,0
156169,0
7400,8
108901,1
1277596,8
858729,8
1387844,9
310781,8
1059409,17
268649,6
17798,13
68764,1
981139,0
725947,15
1171254,2
987455,0
1163206,18
28681,0
902664,7
83657,8
997729,9
546643,10
1267732,6
637030,0
672080,0
1302909,7
553435,167
969877,3
313709,26
1159523,0
1295237,4
518282,6
1100334,2
631948,0
349198,0
543326,0
687727,0
6102,2
820377,10
531073,6
518201,0
926561,2
1390784,0
474941,11
560468,4
587824,1
169808,0
1102272,28
861584,4
1052493,5
18951,9
469223,5
689314,0
545055,2
1004152,0
570817,0
755686,0
26030,1
378105,7
428796,0
301844,12
155880,9
916607,2
585693,11
1196865,3
1256512,2
405069,29
770871,11
244557,5
122750,0
697045,19
505358,8
1321501,8
1421996,16
1066760,0
61718,14
820214,0
15677,15
1378522,6
963658,7
64605,0
181992,11
202942,9
925061,4
326646,5
575003,6
703272,1
1226881,8
404153,0
262362,4
747717,52
91175,13
1085575,12
376376,7
312715,21
936030,5
859729,4
1224369,3
861423,3
272628,11
363943,5
1250460,8
936644,0
340737,0
115689,0
230427,0
670773,7
180449,3
1217489,0
356891,47
812928,3
1370499,1
959164,0
1322929,9
834493,17
1416619,0
110356,11
1135805,5
596475,0
653184,1
37073,4
932983,7
153481,65
320153,5
660431,7
127600,6
717953,86
582003,10
1023759,10
586156,6
1033238,10
417290,24
67333,11
63721,18
1063871,7
1063891,1
144813,8
723234,3
327910,7
131466,20
1155699,0
1115553,5
1405847,4
195560,6
996013,11
1357510,4
365273,3
1023325,7
722429,0
52301,9
510718,9
1170396,5
470373,3
413056,4
940473,4
188447,11
9447,27
786057,0
877469,6
83291,10
1372603,14
1001752,0
477396,5
371419,6
292603,7
139348,3
1245406,0
1069159,7
875669,0
931830,5
415840,6
182994,14
1266136,11
1303850,11
1201091,0
1264455,1
169373,8
222258,2
296394,7
1323712,0
1150856,6
567875,5
576929,5
1364822,7
558487,7
668986,9
1012074,0
340017,4
1065838,0
98285,6
79266,8
283024,48
787764,7
696173,4
335700,7
358894,10
659769,6
268665,4
618587,0
974600,0
52437,5
995024,4
687635,0
726479,11
1269772,0
180389,0
1323575,5
1289525,3
37812,5
1257211,0
226740,0
1259036,1
705977,11
1199111,0
218639,0
1259844,0
672270,7
742547,7
772469,23
734078,9
370802,11
129396,15
574652,0
561235,0
81744,0
1072140,0
476598,0
1145583,13
402477,7
1307666,0
1164666,3
220129,0
1221451,348
582489,50
1156015,0
54721,9
460099,5
1012384,10
347444,3
1122217,40
588923,15
61276,0
1394251,9
536314,0
187976,0
1178682,2
818457,5
177240,4
148232,9
262863,0
185079,10
236396,7
916228,6
662609,4
1165860,0
1167704,0
365596,4
193449,19
1061624,7
719796,18
983403,0
56972,7
1126944,56
632641,3
408567,5
11837,6
177574,6
462297,3
1432836,2
738176,16
271008,1
580685,0
1055782,5
933826,0
60101,19
1148721,10
676340,4
737131,199
724979,0
1073143,0
490786,2
288187,2
98566,65
904086,8
1411975,3
857053,0
1186042,0
1289016,2
375289,4
869506,20
925323,1
1044953,15
161987,11
191467,3
201228,0
858298,0
247487,6
1140423,1
562519,0
101971,11
516622,0
815092,14
1279866,0
839773,8
1127942,1
292744,8
408844,0
1337188,1
610724,4
472151,0
1349987,0
350310,0
510953,6
1326128,11
939517,0
535744,1
758131,0
973613,15
74918,0
1261982,8
723436,12
282846,15
1176125,10
825131,3
556802,5
1194533,0
331247,10
326614,6
147483,21
1262111,3
787541,10
316783,9
988086,0
1411614,5
159408,0
1310890,11
540228,1
752197,0
1397856,1
62720,5
391068,8
1244818,5
601437,25
956483,0
1415654,7
406527,27
1352715,5
1178395,0
980184,3
419073,0
1152445,0
1136064,8
606106,21
455028,7
641388,0
892344,0
957792,3
72397,3
531608,7
436633,0
840734,5
458680,5
627345,6
412258,1
714492,9
383787,1
336830,12
1294854,4
245683,0
843203,4
430474,14
242478,0
655438,6
1340344,0
420170,77
1201336,0
1396770,8
1393298,8
289090,0
1249564,6
878659,7
189901,11
1304663,10
1149581,2
1429205,5
575481,4
642614,5
279440,0
404113,13
724929,10
768182,6
199001,21
1104075,8
1246547,5
316087,4
172976,3
472703,0
1236535,9
886630,0
1414525,0
63349,15
622530,5
647747,15
170348,19
120060,18
1272551,0
581051,7
260256,11
155744,2
1293209,0
1350726,0
808858,21
643663,15
1020423,5
1301173,9
570300,6
325830,0
1084075,8
1052963,5
1182855,0
1112106,6
55283,8
758158,12
325691,2
419052,6
1178992,4
826585,5
1266925,5
51973,12
1297899,7
854883,7
326587,2
534778,1
1397089,9
841006,7
309240,5
612870,0
306627,36
932544,0
431111,9
1032870,0
1219644,4
157818,79
411641,0
1128911,11
1329651,0
1364294,0
272289,0
1189500,7
657411,0
1212914,0
179132,2
1220118,5
810955,3
618031,0
443856,10
606086,0
913616,1
1064575,8
568110,11
758497,8
576062,3
1213316,0
300751,7
61908,13
887002,3
980626,7
1321314,0
1109776,3
1199534,1
241825,1
868362,13
620514,6
282249,6
952980,3
808743,6
340363,46
71712,6
155437,0
304219,7
249826,7
1357320,1
717455,7
1396445,9
545552,0
450295,6
1246793,0
730026,12
465289,20
446623,0
650315,1
1293462,30
766903,6
425867,38
281386,63
320098,5
640684,11
356020,2
1411168,4
829196,0
459945,2
168475,28
660272,8
368487,41
1218436,10
355771,8
856845,0
586744,3
874565,3
207571,0
1381357,6
605828,50
1287051,7
1262648,0
459091,0
507129,0
440135,4
1104798,2
185750,7
1323570,0
227481,0
617304,6
1395052,0
976129,5
1192017,8
987203,7
808474,4
543918,0
511815,6
479529,0
1204191,5
439427,1
216628,0
51375,10
719526,6
1378461,0
951307,11
1169640,31
227262,0
1321994,0
432153,16
291506,208
229871,8
853013,6
696610,2
576461,7
1076870,18
743561,7
481964,5
1211781,1
415779,17
467304,2
481985,0
537266,6
1188813,0
550828,0
561878,0
1127295,6
1400404,8
978269,13
683825,11
128752,0
645203,4
485754,0
1301348,2
512178,5
334893,9
679326,0
229964,0
702106,5
464458,3
1204285,0
627749,2
861113,0
670436,0
517870,0
109002,27
681599,12
797871,2
429574,0
958679,0
760731,0
867059,8
328631,12
36933,11
251562,45
793981,8
723239,8
191581,4
11304,14
127640,0
574902,3
427088,13
22164,0
971261,12
624263,11
459876,12
1431250,7
417759,6
782979,0
479187,18
473421,6
294989,9
554035,2
1163784,1
177901,0
494184,0
1269083,5
97433,4
270100,7
985301,1
1007937,0
908706,0
166370,10
1128279,16
856288,0
1360266,0
6004,111
849307,4
44894,14
1176349,0
436412,0
531313,8
495296,37
628607,0
1172534,12
735344,0
1201219,5
1056229,11
52540,0
374403,0
147994,4
779891,2
964597,2
867913,0
590864,12
446259,20
1166256,11
177401,4
995614,18
1342155,0
145965,0
1069802,6
898971,4
172170,5
331749,2
1097205,7
1304443,15
392398,7
759898,0
171715,7
587812,11
912914,0
604233,12
955857,0
845674,5
1015118,5
12851,136
153654,9
152914,20
1238286,6
507779,10
697464,0
753468,8
8356,50
440750,3
918122,7
213362,0
1070654,3
1354004,1
1179285,0
896,75
1203074,0
693113,0
313484,8
491553,0
840847,3
1128002,29
312520,7
294142,9
474769,0
526500,20
651004,8
374446,0
1393937,9
1145460,13
388309,6
1084973,13
402139,7
162679,3
476799,11
46391,89
286025,12
407725,7
173897,11
541523,0
274641,5
932867,0
1136944,16
702841,3
998236,5
406140,14
311856,3
514661,0
461622,4
412257,5
443358,8
363996,6
600339,0
1266197,8
856854,2
1018783,4
945755,8
440415,4
1427917,9
52404,1210
1124763,4
574348,7
157640,0
415377,18
144943,259
94360,7
780299,0
1113409,15
836998,0
116995,9
304759,16
675637,15
845291,7
655340,46
496469,10
428373,11
626153,1
14622,33
946383,0
1269869,0
700530,3
221427,12
1264591,6
620769,4
1085860,6
784619,10
14556,16
745599,98
1181843,8
306478,71
1368007,0
1222456,0
254148,77
411308,7
50212,2
842398,2
500450,5
903883,7
446777,3
443846,12
644562,8
1130397,8
183706,1
305358,14
1292613,24
25779,10
1285278,3
261655,14
593018,4
264578,5
598697,6
1226151,0
369132,8
516158,28
1106783,0
825416,0
450996,8
449480,0
98890,19
1132643,27
793330,5
1069873,2
1297770,16
308649,10
126328,21
1287510,4
956211,2
1379068,6
197441,4
1029989,10
45647,0
747901,6
646127,0
38483,3
500574,5
1290496,34
1428,5
999240,12
1012825,5
294662,0
135088,12
1118215,1
1343272,5
76312,8
327710,7
866908,5
621816,3
151267,17
1320541,5
969575,4
1300893,9
251779,0
761291,9
927529,4
845633,0
764774,0
506785,0
718229,6
901798,0
771924,8
889633,0
902155,2
317807,5
1052744,10
70350,0
677078,0
289240,0
1395445,2
584208,7
333766,0
31898,0
1327714,0
780377,0
188683,26
1316830,0
586157,10
693157,3
508590,0
992593,0
736567,0
655194,8
661726,0
387270,7
597272,12
201063,9
1217411,9
638333,0
700391,5
195923,28
659804,5
1381711,4
163265,17
725812,9
42535,7
1118337,6
1011415,13
465474,0
728315,11
1412802,6
919238,13
21081,11
678324,226
164107,10
67202,12
1083547,3
175631,18
1322471,7
259346,5
13136,0
398221,0
363177,7
1375484,4
151441,1
278860,4
4325,10
203086,0
863171,1
99127,0
1130440,0
371553,3
576605,0
1216963,0
407288,1
1232167,0
123760,4
209390,19
598753,8
956322,1
1326825,1
66214,2
1305197,0
493028,4
536358,9
438174,2
795398,0
180523,10
71108,0
617425,10
366393,6
505994,6
1247411,15
877515,6
1049722,5
1033282,4
1137592,11
770704,2
579144,3
596302,10
88358,6
529047,5
1122372,50
775851,2
454371,4
223712,8
486236,0
929822,9
601126,11
1260139,2
620512,12
24045,7
1330054,1
743941,12
363304,15
807173,8
1291529,5
556347,0
695019,2
1030657,0
1365568,7
1401853,1
1317386,12
916137,0
76842,340
1101139,0
623259,9
674174,2
1355129,7
1408152,8
161226,18
1297133,0
3403,0
1409254,0
931890,6
1355089,0
901332,2
834607,4
474567,3
205755,0
652709,2
780395,6
116660,19
1363580,6
1211966,0
1333760,3
815049,11
642452,3
1043680,0
765528,1
149517,4
795203,4
434053,4
358565,0
598857,10
266025,0
743783,6
814673,9
947121,4
193391,6
912995,4
620413,0
304840,12
708907,15
1134482,9
417366,16
814024,6
149748,15
467358,6
469615,9
783653,6
909811,2
865743,10
612309,23
1204866,8
455989,7
101037,15
1108057,9
883968,7
224098,4
31449,7
283910,3
678596,3
1246812,13
1354125,13
562586,8
708066,9
217545,0
769148,0
601980,9
1136067,1
445162,7
1136240,5
231949,1
820940,2
108168,4
748839,11
1112032,0
543332,0
1021407,0
1290907,51
11094,0
1062104,12
890282,0
1394174,6
338177,4
615069,9
333066,3
8158,403
123824,10
331246,7
470488,0
579916,17
235238,26
224573,14
1378504,0
935346,6
37343,15
815996,11
686160,118
934896,2
52614,2
488104,7
793692,8
945422,0
435638,447
283853,2
557534,0
858356,0
368681,53
38380,16
1179550,0
522836,1
167451,2
20318,5
461127,7
541124,6
190003,5
532063,0
426479,0
1130898,25
280999,7
1378829,7
915165,3
867015,10
855812,9
948964,10
352044,2
1378038,4
20741,15
119814,0
570189,3
1053220,5
368812,9
1114764,6
679761,0
934662,6
1121823,11
259467,6
1343431,0
6286,13
1176855,0
1363749,6
176160,5
594947,0
495958,0
499191,5
1170188,0
1285907,0
842309,9
1417093,5
18870,21
1334168,8
1035820,10
204808,121
1352638,5
28454,32
172759,6
205570,0
917955,0
379492,7
887439,0
10359,19
813685,13
1347420,0
1033931,0
552686,6
616698,9
1350179,15
6622,18
547412,1
2608,39
1001666,5
465028,5
1252584,4
765547,11
454438,0
643341,4
1102475,2
11954,8
321144,18
973516,11
1115397,8
657507,5
154682,11
1027812,4
1288484,2
6901,30
71888,17
1115914,8
1064544,4
397190,0
173101,5
54982,8
240857,8
414043,47
972922,7
768589,1
582436,4
683226,6
1139984,5
222365,3
1089856,0
676376,0
1147200,0
1411239,9
233652,0
475443,0
808090,5
1303596,4
1429744,4
967072,7
1352530,0
933141,6
133086,10
123902,4
514747,0
84968,6
841945,10
906382,0
1119876,8
531432,2
998945,5
257602,9
1387558,5
656779,5
620928,4
662856,0
468207,13
419239,18
1188660,9
797068,5
1395616,1
585801,12
803321,7
315207,5
1175607,7
365235,10
754621,0
71378,9
565831,0
84129,15
723509,17
997665,6
629214,16
653194,3
1198075,0
530237,8
1112728,25
1009321,4
159849,9
420024,3
122675,8
1392904,9
318794,0
198909,11
544709,0
393286,4
712027,1
1137229,5
