TweetID,retweets_count
438177,2
1167582,2
753731,2
292694,1
19628,327
827909,0
1350965,1
121749,0
732963,8
663008,0
361030,1
1388028,0
1230616,1
1351657,1
567497,1
1065343,0
746193,0
1129263,2
673046,0
233550,2
1107999,0
678645,1
261544,0
37316,0
548199,1
715368,18
908347,0
172913,0
1027751,1
244901,1
483607,0
12562,0
398724,0
1007567,0
1140463,0
1096413,1
1131835,1
842505,5
419292,75
1045681,1
746533,1
486807,1
1290607,0
1401589,1
856982,25
30043,0
678768,2
514884,0
256299,1
624530,0
870559,1
193123,1
1197553,0
162006,19
223937,20
816970,0
1145729,0
309401,5
100049,1
1279780,1
914944,186
313561,0
972668,0
511226,0
287980,5
117495,0
771916,1
109688,0
360921,1
360049,83
1074585,0
793171,1
1142726,0
860834,2
980479,1
306981,3
912388,1
450070,2
846298,0
1070694,1
1246101,0
446814,2
1156475,1
3185,0
1223300,0
397467,0
1022496,1
1110273,0
555654,2
60774,1
1327710,2
605280,0
205096,1
115262,0
779495,0
630478,0
25737,2327
483844,1
1298190,1
150627,0
253640,52
1270238,57
442532,0
458711,0
164719,0
586471,3
1382543,0
606887,0
1020256,0
1211754,1
1049592,0
400781,1
301333,0
1165496,0
1075896,0
294156,9
179838,161
582007,0
500943,0
210787,0
446552,0
400300,0
341504,0
1395555,0
1210329,2
886105,1
1263274,0
52202,131
40449,10
125695,0
385079,0
665136,1
1416408,0
618664,1
1095616,0
143800,0
747303,0
849855,2
985142,1
259831,1
64206,6
221799,0
147175,9
279941,0
1202559,0
458130,2
1327195,0
750192,1
1401854,2
1135548,3
182639,3
584005,60
791867,39
276709,120
963129,1
1147932,1
876701,0
609267,4
1182992,0
882015,0
1337852,6
860162,0
123743,0
1067255,1
890990,0
321503,4
823746,0
628190,0
368700,2
690588,0
603351,0
1193864,1
974538,2
1399805,1
978754,0
464328,2
1194415,1
1331314,2
53153,0
396604,1
714094,2
7930,0
473179,3
703916,0
1209515,0
212927,1
185748,1
153909,2
1207171,0
406357,2
518988,0
1409971,1
690249,1
585048,1
293938,0
815931,0
452289,7
503163,1
849384,1
1281310,0
262403,1
895377,1
652516,0
332701,0
1013497,0
788455,0
1174699,0
500871,0
417753,5
219391,20
365417,1
950669,2
1101194,1
7662,9
1351466,0
399864,1
409695,0
1078564,1
973070,4
49810,1
1373326,0
478183,0
753412,0
1128523,0
787620,1
1239381,0
597538,0
435987,1
1113889,0
500345,0
81197,0
1202067,0
761548,1
182025,0
736274,0
322282,0
864262,0
431938,0
1220695,0
483730,0
855293,0
269594,1
171329,19
1036649,1
742839,0
1169402,13
768407,1
128978,0
48788,1
1125567,5
362039,4
168334,1
653666,0
858713,1
811139,0
1346380,2
1157470,2
1310979,0
89138,74
98544,0
798515,0
1252057,1
669812,0
529009,0
1191495,1
910165,0
729077,0
582614,0
303114,1
875441,0
524541,0
430802,0
584675,12
82423,0
276021,1
1136299,3
19573,1
1359356,0
1189431,0
1370970,0
509838,2
392412,1
1246681,1
415402,90
422245,3
649929,8
132881,3
460552,0
67002,1
168533,0
1312033,0
1149790,1
310612,1
64630,0
273093,0
628403,249
62817,0
292271,2
223414,5
877138,0
1328952,20
684143,0
1019054,1
1284502,0
928874,0
1230122,1
760743,1
4771,620
923777,0
94852,0
248760,1
174010,1
992408,0
286217,2
49342,0
443324,13
92122,1
1004176,1
982051,3
936274,0
973645,1
291511,0
1405741,1
1320630,1
868069,2
1138040,20
978145,0
409510,1
1059086,1
952564,0
838015,5
1166331,2
257519,0
1368004,1
409640,0
256180,0
620099,1
927469,1
183390,0
620461,181
993373,1
988599,0
1373484,108
834248,1
190943,883
746620,0
1058298,2
571196,0
1247209,1
490529,2
1189401,0
662559,1
610499,3
594355,1
620559,2
995259,3
29088,0
1013960,1
867602,0
561128,1
391516,1
114179,0
1348845,0
1123876,0
602023,0
824807,1
66079,4
681366,0
351404,0
21516,1
1214379,1
201680,25
162571,2
23862,1
147943,0
926562,0
72644,0
209005,1
335546,44
326659,92
1099282,0
155315,0
1334576,0
801347,1
656237,1
283420,27
350103,1
750340,1
570156,0
55163,0
802554,0
740447,0
44074,1
785278,64
691568,0
1190001,0
975265,0
1228628,1
926824,0
165295,0
1306724,0
1226122,0
199646,28
480910,1
109640,1
473181,0
982319,2
507015,1
995869,3
196414,2
1028877,0
392818,0
270368,190
1187803,0
195412,0
391923,0
307250,3
425311,0
1411236,0
1399168,0
1393280,0
2754,10
177321,0
294972,0
718075,0
835911,0
1337403,3
267522,0
325826,21
388292,109
811158,1
291755,0
1129940,0
160985,5
214632,0
1015336,1
404843,23
1204207,0
1223862,0
493993,2
607947,0
1381434,1
1168018,6
443827,3
36757,1112
578865,77
129103,0
971200,0
886774,0
210194,0
967482,0
1052123,0
1066913,1
627493,1
607061,6
350932,1
361992,0
147101,2517
1223817,1
572606,1
155080,0
1006970,0
258701,0
172092,0
685013,0
984819,1
807922,1
287187,6
736358,0
690590,1
1312885,2
417473,26
69068,1
582440,4
775700,0
923824,0
212798,1
1094557,0
550549,0
341414,0
580991,0
176491,0
1256138,1
165167,2
253222,0
888266,1
695039,0
516941,1
715561,1
232061,0
1173089,2
256453,0
1331747,0
1046311,3
745290,1
943198,1
271742,1
121634,0
893426,0
1280335,0
1325043,1
247259,4
764548,2
574090,0
809361,0
268466,1
807529,0
181384,162
452427,3
612059,0
97617,4
1134303,0
836914,0
947787,0
839174,6
429593,0
882266,1
1359410,0
656292,0
934155,1
185959,0
778532,0
690631,1
567620,0
995308,3
790755,0
1089302,0
997646,0
332431,0
224320,0
440294,1
433275,1
329766,0
1317909,1
1074305,0
622255,1
180216,0
146832,0
144639,51
970661,0
796554,0
584099,83
187953,2
1000410,0
1175083,1
267270,141
331054,0
185190,0
536676,1
848997,0
1332790,0
1289610,29
1160758,0
420592,21
421941,0
809325,0
138761,0
944144,0
999604,1
993863,0
1343283,0
677399,1
341646,10
1181401,0
1311242,0
1240774,2
1238764,0
1027077,0
1130593,2
1200007,2
1102456,0
899917,1
311695,1
1131842,4
580360,196
542894,0
841724,9
1144933,1
52577,19
168392,1
292169,3
1401269,0
142831,0
1015888,0
1300744,0
140386,1
686490,0
929390,0
993477,5
310316,0
352910,0
1125592,1
316741,1
628852,7
56695,2
657374,1
24789,3
1002812,0
82056,1
1402452,0
124035,1
528066,0
1155079,1
733704,0
744931,0
734226,1
368200,0
96175,0
21543,3
1065916,0
1141932,1
834484,2
1346457,1
295717,1
1307060,0
962986,0
1292410,0
965033,1
1316317,1
898685,1
655538,3
783478,0
334267,2
848686,2
191972,0
949384,0
8592,521
560388,2
297410,0
719347,1
856827,4
1243361,1
1136986,1
305803,7
5426,17
1151614,0
809573,0
45196,1
220010,0
584786,1
618280,1
1287805,0
592011,2
1094752,1
1135741,0
1393491,0
440193,0
794720,1
162972,2
972371,1
620240,0
100417,0
753678,1
629053,0
248270,1
441179,0
26662,0
1274947,0
141973,0
250189,0
214199,1
1025283,1
144843,3708
97334,0
697584,0
118345,0
686070,0
1013560,1
869278,0
219796,3
1285820,0
1362457,1
1295836,5
773261,0
158410,142
434502,2
267152,1
966168,0
940854,0
1100241,2
340152,1
303738,0
1123308,40
548393,1
1140520,2
47557,0
1017919,8
1326707,0
292223,0
668247,0
841921,1
580719,0
406249,0
1148703,1
1343649,0
1024361,0
1121023,0
908593,1
1294014,1
68875,1
542916,0
593750,1
285352,10
721306,0
89360,1
234231,1
417877,1
1039652,5
161526,15
378254,2
1011482,0
1432943,0
909354,2
1414776,1
1130758,5
1431621,0
1368010,1
1316510,0
886342,1
185340,1
1042948,8
1011526,0
631993,1
1088782,0
522444,0
26250,5
746938,0
862777,1
145506,16
200897,0
50957,1
1250960,0
1206623,0
1400848,0
950748,0
1388613,1
78849,2
1181280,3
475522,1
1168625,1
26819,0
1375939,0
1226806,1
645425,0
118104,0
191486,2
1155788,1
1291516,11
781889,1
281828,1
205133,0
507585,0
1215416,1
1220394,0
407164,0
241939,1
247262,0
787961,0
31,1
150158,0
220103,0
33147,8
504847,2
165245,0
302770,13
271132,0
573198,1
1419072,0
888477,0
834830,6
1372553,0
1377762,0
1260136,0
1072227,1
58174,437
409062,0
898037,0
602327,0
13954,0
897459,1
365519,2
422088,2
1384628,2
632214,0
256582,0
741016,1
580492,38
346009,1
613433,2
155635,0
61391,1
174091,1
576843,0
441232,194
731312,1
468640,2
1430460,1
876843,0
785055,1
1067047,0
1237465,0
984164,1
706582,0
1291209,2
1316723,1
584945,3
563439,0
1310620,0
1312400,6
419452,12
97002,0
857395,0
394708,3
1294103,0
977625,1
49664,3
1012851,1
399262,0
559882,1
356195,1
222504,5
120967,0
1345274,1
461356,0
1020363,21
463872,0
1197136,0
305892,0
97400,2
786561,2
1254720,0
524546,1
983740,0
722144,3
740461,0
561398,2
771720,1
1188614,1
1331833,2
146356,2
88607,0
504467,0
374380,1
1298147,0
538212,0
910653,0
645761,1
993889,0
876961,0
343376,2
543537,0
434033,0
1297198,1
221849,9
380059,0
1262194,1
895979,1
965610,1
433450,1
7642,8
1409169,0
305990,4
350748,0
1098987,1
741930,0
655440,0
277532,0
864105,0
311208,0
435298,38
900737,1
882767,0
1219591,1
533151,2
936603,1
1355682,0
849484,10
916684,0
725214,0
1242962,0
723589,2
445350,11
595284,0
160002,2
985885,2
1161161,0
1358645,0
713283,0
1352701,1
174114,1
871490,0
428764,2
869895,0
303811,0
1009552,1
921028,0
373595,1
151076,0
1304620,0
622955,0
622175,1
661211,1
327506,1
38932,1
1013728,1
432216,2
334588,0
183982,0
1183691,1
1125047,0
994669,0
344974,0
866239,1
977395,1
308210,1
70461,0
41964,1
465295,2
616215,16
1130350,0
1188935,0
576585,0
692404,0
107277,1
348716,0
1001449,2
158100,1
345349,1
710736,1
896251,0
70344,2
831039,0
41111,0
1285276,0
1166412,2
1304174,0
1420243,0
717112,0
955946,1
385601,1
857519,1
1031451,0
1029480,1
201558,0
1016517,5
716512,6
1291241,15
1349660,0
6005,56
432912,0
490050,0
104180,0
17773,0
816388,0
1219252,0
1296489,0
187356,8
944815,0
53785,1
494718,0
376575,0
1373501,0
1372198,0
1134665,1
1007885,16
539888,0
821159,0
952055,0
661023,0
1205971,0
302433,0
640926,0
1059290,0
1033350,4
535441,0
1186527,1
589963,1
899331,1
599710,1
121766,2
1296120,1
237687,1
901541,1
628457,0
574901,0
151882,2
334863,1
18548,0
435652,0
1296711,1
1419494,0
853917,0
1321034,0
879614,0
954461,0
843050,1
1201460,0
1412579,0
586485,2
309844,0
503414,1
994866,2
210774,1
1355258,0
460921,0
193829,1
470615,0
1234195,0
1299228,2
177109,7
61074,4
977399,1
1299832,0
737993,0
164664,0
67298,1
707560,0
871902,2
903562,0
1311983,4
780084,0
19223,332
1196723,0
1278692,0
964865,0
628887,0
1423860,0
708207,0
1429993,1
397681,1
824045,0
1053698,0
1006711,0
363423,3
1024402,0
181996,3
344909,0
148872,9
963098,1
979932,0
927645,1
144716,361
576366,0
621587,1
543705,0
769095,1
1131882,1
469252,2
1064995,0
1422676,1
584390,3
1186787,14
1285544,0
320845,1
505426,1
384605,0
235307,6
550376,0
1307130,2
1290597,2
773059,0
933714,0
75613,0
1284629,0
35978,25
96966,1
907021,1
335036,1
672510,2
855561,2
952602,1
1168716,2
193914,1
1124474,953
1340788,0
1399479,0
481184,1
520841,0
139921,206
26614,5
233382,0
693224,0
539051,1
248796,11
150440,0
50194,0
957259,0
522098,0
1250632,1
1418543,0
209618,0
554826,1
748028,2
1259629,0
585968,7
410536,1
192525,1
206287,1
308094,1
120168,0
147177,0
462293,0
911927,0
398907,5
1015755,1
35892,0
664195,0
1374936,1
665150,1
627473,21
817322,0
844494,0
213818,0
499652,0
440366,0
218303,2
1318729,0
1055786,0
270274,0
1158397,3
269803,9
18452,186
1182502,1
743521,2
1386617,0
732239,1
133403,1
1279739,1
1316673,0
1398509,0
58050,0
588483,1
538538,0
1012723,0
928520,0
1123766,2
56760,4
730009,1
1289528,18
297466,1
759747,1
625272,0
174045,7
176305,1
583637,18
746145,0
493006,9
334298,0
545457,0
545776,1
485730,0
1273637,0
486556,0
260662,0
654729,0
318475,8
870727,0
1321236,0
74809,1
1086838,0
1401038,1
863273,3
1098177,1
1156948,0
758951,2
725116,1
556871,0
534155,0
368848,0
472266,0
764784,1
251973,0
1269142,1
336625,1
867944,1
591177,6
40257,3
220589,2
1232777,0
1131235,2
55361,0
699261,0
284918,1
883504,1
824112,1
94994,2
1180651,0
188794,0
945331,0
316486,0
603601,13
966040,1
947674,1
145903,5
1065807,0
81263,1
714449,2
592596,0
608834,2
1319545,0
1001020,3
757954,0
518364,0
598118,9
716365,8
645232,5
880641,142
739127,0
868490,1
852717,2
538707,0
1271596,1
120120,0
586742,2
224156,0
1185100,1
919234,0
1035147,0
869821,1
527397,2
1292776,0
1288119,10
617052,0
400280,1
965373,0
1170534,0
681294,0
700847,0
1272752,0
763307,0
486012,1
1129292,1
38807,4
865435,0
757033,1
724991,1
2946,10
315431,1
1098259,0
1239567,4221
185008,6
989144,1
399950,1
529208,1
50411,0
922121,1
847962,0
1362011,0
963001,1
287689,2
118575,2
1268790,1
514489,1
1286483,0
233833,28
605223,3
732736,1
1390616,1
901014,1
1341076,0
990951,0
718428,0
1203556,0
117897,2
806047,2
157306,21
178888,94
602571,1
1022927,0
308299,0
735139,0
1345734,1
163461,1
230364,1
222049,5
974745,1
872768,0
379700,0
823106,2
492401,0
1297717,0
683838,1
1115042,0
289102,2
473894,0
842554,4
892353,0
1097503,0
382585,0
647383,4
1172648,0
1318492,4
384893,0
1426910,0
849646,1
1098427,0
592823,6
302277,1
71956,3
521372,0
1154543,0
1264467,0
610721,251
1297541,17
289251,0
207486,0
852445,0
1371627,0
528022,2
928806,0
716444,0
31554,0
473758,3
101806,739
345597,1
1018945,0
1219331,0
1023982,1
154861,12
1139824,0
274108,0
776000,0
1128151,7
296288,418
1031764,1
501575,0
1171693,0
1187921,0
1282355,1
850427,1
442399,0
349913,0
262869,0
396474,1
639257,0
971060,3
1362587,1
1060300,0
550798,0
469925,0
799567,1
836447,2
433253,4
689746,1
266736,0
264255,1
1359427,0
1323273,1
825495,0
299396,6
999250,0
69581,1
454205,0
162381,24
770517,0
1293825,2
762539,0
169181,0
865625,0
849805,0
1313898,1
1001846,1
1324163,4
215894,0
1059014,0
180495,44
670778,0
826488,2
526786,0
558270,932
1315582,0
71375,1
17485,41
1263306,0
203878,1
457770,2
410673,1
537113,0
806270,1
1197410,0
685967,1
869182,0
1189747,0
823766,1
623913,5
627906,1
1122745,43
669096,1
1006157,1
345741,8
864673,0
1327253,0
231193,0
416844,1
87326,6
221852,0
28889,2
1263733,0
1116427,0
556185,1
153968,10
526429,0
217118,2
591161,3
1376619,0
1367231,1
446302,0
48495,438
67347,12
1387003,1
368232,0
593843,0
393435,0
1367205,0
1055558,0
1190332,0
983201,0
544927,1
965320,0
221991,1
432967,0
297646,1
303144,2
1324178,2
66951,26
107586,0
182766,1
633953,3
728062,1
110317,1
388820,1
591813,8
980334,1
907781,0
283555,0
797974,0
994121,0
219343,1
1302935,4
360795,37
737588,0
486903,3
683546,1
424378,3
640845,1
518940,1
154635,61
916495,0
1406625,0
348885,2
362047,0
88141,0
1209711,0
88184,60
850541,1
38741,3
1386978,1
886910,2
1398034,0
222179,0
265042,0
784370,0
1366447,0
1127667,0
663422,0
684212,0
729658,4
76712,6
1249883,1
233564,1
1122323,19
1368718,0
16971,6
537503,0
1351845,3
418079,0
1164218,0
532553,0
468511,1
73687,0
1402808,0
831553,3
287866,4
950902,0
1122827,10
118277,0
730388,0
353497,0
767335,0
1263439,0
1377491,2
151455,1
186518,5
47851,1
922574,1
77564,0
916630,0
574675,0
842415,1
765649,1
1358349,0
598562,6
173760,1
152427,679
565245,0
1301376,1
93806,2
878867,0
792813,1
871949,0
403825,4
1402269,0
670941,1
49217,1
1280099,0
765436,1
262940,58
916401,0
41656,0
1168153,2
1128777,2
85179,3
596374,1
1413574,1
1052413,1
499335,0
1247482,1
720561,5
919143,0
202806,1
783687,6
1047857,1
1063755,0
882885,1
1252074,1
677458,0
82885,1
1013264,1
199140,0
387142,1
1419686,1
228048,1
1205854,0
794382,0
842635,1
864639,0
1393011,1
1162877,4
459931,1
1084593,1
1352829,0
1335737,0
1012970,3
826976,0
592536,0
959368,1
530871,0
328815,3
166554,1
1205734,0
972990,0
14150,1
1006497,1
1126881,11
830407,1
1030358,0
120742,0
1098290,0
764522,4
1373759,0
917497,1
871073,2
139165,0
917225,0
1138334,0
1128288,0
743377,1
886256,0
6601,1
645679,0
366072,1
145251,42
582210,8
658386,0
154314,17
1123604,23
879976,3
239432,0
344798,0
1015225,1
1050174,0
31555,7
180150,1
964156,7
912155,1
156672,420
232335,0
147926,1
705211,0
1224201,1
1092665,0
631933,0
964332,0
389413,1
1306570,1
83072,0
648416,0
1294711,0
12428,189
237098,0
165966,41
256254,0
529116,0
602741,2
1217685,0
594566,3
362201,0
602300,5
790473,1
1246145,2
597861,1
516109,0
679996,1
338910,1
850318,0
370590,0
915626,2
12990,174
571121,0
907484,0
292684,1
757944,0
148040,187
129266,0
811017,0
533248,1
708824,2
1288751,0
1428414,1
108787,2
734047,2
585716,2
1027238,1
430359,0
474009,0
1178948,1
1144867,17
587557,0
719140,0
420280,4
548581,0
1171984,0
342408,0
648854,1
950596,1
869050,0
884390,1
920549,0
813700,0
586666,12
1250304,1
1398506,0
702870,1
807938,0
985949,3
388422,1
19133,25
527693,1
1345346,2
664348,0
54143,2
911601,0
597898,3
557788,0
972268,2
1180270,0
1136623,2
1361127,0
582675,104
994493,1
1190761,1
185734,1
688406,1
1240880,0
1386070,1
847667,1
477194,1
53049,12
1092502,2
1166164,1
1294765,1
1103327,0
517719,0
127467,0
1010850,2
211741,7
574453,0
43205,2
1141207,16
370173,1
871090,0
565314,1
1175089,1
134553,0
744294,2
1323,0
810841,1
1135779,3
959053,0
973107,2
668872,1
915750,1
1304147,0
583213,2
427945,2
254231,1
339590,0
595350,1
90610,0
438816,1
424130,1
781473,0
757413,1
312802,2
37492,1
1271894,0
403882,0
32377,1
301226,14
451860,0
276941,0
53150,1
