TweetID,retweets_count
327762,2
383822,0
1071105,1
902819,1
663575,0
323353,1
294066,967
1121143,0
1064722,1
478531,4
346244,0
869436,0
1177424,3
214736,2
1150876,1
85265,0
757738,0
248189,1
791806,1
732441,0
1010935,0
1371652,0
582128,2
1120747,2
768615,0
1110898,1
463018,7
1165317,0
661345,0
1120344,0
509399,1
71649,2
972144,5
60964,0
1343107,1
3429,2
94819,0
143341,24
1251811,2
462288,0
1101028,0
833860,1
469220,0
10697,6
680614,0
1235895,0
912666,1
1014341,0
1314833,1
361262,2
237507,0
179251,0
1096747,0
229337,0
223717,0
1293468,39
212151,180
975040,2
1280591,1
938485,0
759338,0
1051145,0
1016008,1
1292605,2
122218,0
699772,0
115993,0
490902,0
888200,0
380048,4
1187808,0
1341499,1
250185,0
99689,0
906952,0
304899,1
1036404,0
99129,2
943920,1
683746,17
920732,1
522778,0
743062,4
1291003,2
397734,0
905775,0
848782,5
1257257,1
1136096,2
1372536,0
275977,1
1167384,4
481111,0
1105536,0
721978,1
55997,0
1138480,0
423305,0
779152,0
43264,0
1109226,1
51917,2
867542,0
1132507,0
594327,2
1368069,0
466277,0
523960,1
408357,2
251508,0
706369,0
867973,0
885177,0
226462,0
1151044,0
1106793,0
382575,0
948928,0
1335584,1
1129323,6
341539,0
416873,3
1417816,0
416352,0
216402,45
1338335,3
66584,43
219321,1
857424,0
1135080,0
596469,3
1253232,0
378635,0
130744,0
56277,0
137026,1
215628,1
1074329,0
24738,0
897090,1
852947,6
87672,0
1316615,0
829819,2
935282,5
1196283,0
26275,2492
1166391,1
1140446,0
710598,0
504969,1
329548,0
474725,2
840731,1541
68400,3
130635,0
943124,0
204535,0
320054,521
388921,2
618620,0
496297,0
66704,1
1288917,28
986792,1
705820,0
589098,1
603012,0
306855,1
1164300,3
1150726,0
913793,0
481114,0
1019867,0
940213,154
885545,0
490053,2
914522,3
1353176,0
535342,1
79850,1
1285229,0
332714,0
63831,0
991939,0
416944,7
322690,0
75711,0
1326996,0
144360,18
590671,29
1279026,1
205052,1
623692,0
126471,0
802989,0
285924,0
112683,1
1354245,1
319974,19
216978,5
186863,0
270655,0
1431517,0
318851,0
569330,1
883090,0
900016,1
145956,0
215630,8
6794,237
1072215,1
610519,0
294179,40
965079,0
1039156,0
1177628,0
1433055,2
267197,0
257305,1
685485,0
1157919,1
1216217,0
485094,5
645301,6
1210921,0
815079,0
1104530,0
1364975,0
731911,0
1282298,0
1029109,4
544113,0
337571,2
1122258,35
1364578,0
1157812,2
734310,9
882492,0
730349,0
403610,0
249728,0
422995,6
223020,0
657000,0
1058808,1
213173,2
628952,1
381442,1
321071,1
499601,1
656985,1
775486,0
832323,3
658696,3
926915,0
775989,0
1053334,0
1257449,0
514579,0
1243175,1
1233119,1
1307181,1
779418,0
1080649,0
1303252,0
1342869,0
417094,0
612365,2
1428126,0
539965,0
1315585,0
503781,1
1122494,0
659068,0
191393,0
900767,0
1364457,0
1286310,0
97286,0
783101,0
39621,3
283958,1
1370730,0
688835,0
854193,0
348717,1
707243,1
149623,0
1238814,0
667809,1
774494,2
1220078,0
448070,0
2149,0
196730,0
1369913,0
184751,0
934424,1
1101070,0
962758,0
292868,1
1401545,0
1335565,0
1052446,0
361739,0
295961,1
1350037,0
1280172,0
718372,9
7415,4
249825,0
459883,5
362530,119
828013,1
1131479,2
427203,7
414733,9
915342,0
32152,0
1235117,0
427961,1
866730,0
429167,0
265536,0
1304385,5
815992,0
523030,0
618622,1
736423,15
605847,0
770947,0
936459,0
38191,1
107475,0
597114,3
307859,0
844245,0
1330983,0
375081,0
42756,1
1308334,0
1261145,1
716828,2
113180,33
858716,1
440777,2
280393,86
1125631,0
129023,0
291628,26
867188,0
1371028,0
811118,0
570217,0
363386,1
593279,3
716771,11
582133,18
1134463,10
227065,222
8727,182
1345097,0
792378,1
874273,0
242571,0
367117,2
280632,21
600356,2
88125,0
578867,5
1011597,0
445583,0
1298898,0
1091607,0
708037,2
482304,0
191101,2
629676,1
1133785,13
76549,2
310378,13
609738,2
497905,0
458484,0
831962,0
718113,0
567072,0
427551,4
289643,0
533812,0
39109,5
743700,0
1433914,0
178620,6
583642,9
740837,0
1418098,1
933659,0
1333152,1
205089,1
1338630,0
614226,0
612801,0
1061378,0
848005,2
595672,0
760842,0
909081,1
158041,61
147255,3
490572,1
216696,1
624406,1
1155177,0
829495,2
1386813,3
28641,1
1223826,0
1269773,2
773031,0
665592,0
109936,1
1160366,1
1045721,1
236112,1
1360093,0
1042296,1
291176,7
268498,2
1153791,0
332833,2
1343657,0
1054894,0
741931,1
279624,0
1364058,0
1424621,0
228617,0
422651,1
1014363,2
551452,0
49155,0
376849,0
35356,1
453354,3
474706,4
67715,2
8524,2639
622521,0
1040890,1
1017453,2
1417249,0
944370,0
349451,0
1101614,1
595322,0
1245825,2
1209679,1
417526,3
1184450,1
901832,1
967010,1
705946,1
395715,0
1218300,1
333643,5
225994,1
422169,0
186654,1
770960,0
617681,0
37370,2
1314502,0
1103546,0
170801,1
211971,0
1020195,343
1163495,2
1291917,0
1120103,0
245154,1
566674,0
528858,43
444068,2
800194,0
624659,1
953667,3
69624,0
392805,0
330642,0
408593,2
884385,0
1133189,3
387904,1
534232,0
856675,2
647830,0
1290172,1
690516,1
200357,1
697207,0
5188,4
885919,1
1155600,1
53081,1
783753,0
1293260,20
971168,0
799948,0
647807,3
960030,1
1075950,1
1008371,3
489125,0
810249,25
318973,0
799100,397
120825,0
1017065,2
760536,0
1398893,0
362353,2
1002921,0
166798,1
685841,0
556167,0
24822,2
517737,1
697293,0
132479,0
748991,0
387093,0
185708,0
160172,0
261977,0
843852,1
20040,1
1302940,0
298546,143
273422,1
109583,31
178744,1
74074,3
921784,1
247145,1
688598,0
437981,2
604255,0
978369,33
126875,0
1085572,0
535801,1
1129299,50
723301,7
1326114,0
353566,0
86118,7
493627,0
429925,1
1083909,0
443297,1
1026680,1
766658,0
87502,156
139060,1
263076,0
819065,0
721719,0
1140873,1
1156468,4
1193229,0
527171,0
475260,7
361891,2
650777,1
961565,0
614303,1
700532,0
590855,5
1111362,0
1242757,1
237862,0
1249592,0
811894,0
1210220,1
878619,1
704740,0
1381108,1
641521,1
739684,0
885416,0
204341,2
1213119,0
147738,2
1085915,0
924082,0
8318,11
1116098,0
937882,0
491649,3
141818,1
189686,0
431185,1
520740,0
98864,0
154699,3
337484,0
1267223,0
975608,1
17981,11
343857,1
63658,0
265236,0
174161,0
37885,4
1160786,1
596172,2
259324,1
416967,0
990225,0
199821,2
187283,2
557391,2
907364,0
1174518,0
1251282,0
568170,1
127252,0
970120,1
190373,0
359877,1
1135074,14
561902,0
1366703,0
76276,0
181056,0
935266,2
700267,0
723844,3
884399,0
537523,0
49642,3
655267,12
1243899,0
519301,1
1421859,0
119792,0
235694,89
1320899,1
478040,1
1398545,0
655989,0
583127,3
366151,0
688927,1
1007028,1
1197630,1
9350,27
598031,0
238552,1
790813,1
163054,0
29051,1
233284,60
655917,0
305890,64
1041203,0
754337,1
1304407,1
1103466,2
930879,0
339778,0
1120169,0
376704,0
646427,3
1278263,0
1304977,0
244163,1
222282,1
991354,1
76707,0
28128,0
1070540,1
341548,0
5049,2
670385,0
423062,0
1228573,1
235322,0
766525,0
85814,0
1021041,1
319908,0
163139,1
1343531,1
1208103,1
242760,0
9389,2
209794,0
1404071,1
655872,0
522974,0
249156,0
425815,2
191933,5
1255504,0
323488,33
866539,1
1291,1
563645,0
240144,0
740018,2
854124,2
385770,1133
1267992,2
76523,6
559356,1
62444,0
489157,0
96310,7
433542,1
1317841,2
191356,2
78786,1
510540,0
154401,1
616991,10
1048765,1
46197,5
956938,2
518815,0
491451,0
77226,1
4973,0
192909,0
1157909,7
1070706,0
208264,0
704120,2
1401585,0
20980,2
26762,1
1226852,0
453414,0
88797,0
614615,3
89931,2
673225,0
717528,0
1203767,1
424515,3
1049986,2
391104,2
1425875,0
356809,0
42615,0
357692,0
45607,0
288289,0
741828,0
641553,45
728520,0
409479,0
15473,13
1280752,1
533987,0
466971,1
997313,2
496843,0
731211,1
292542,20
224905,2
239787,1
18355,3
369372,1
403778,0
807514,0
128891,2
16110,2
265194,0
1025330,0
308057,0
50938,0
6966,14
1127213,4
810087,0
89236,1
770848,2
396395,1
504297,2
510744,1
547241,0
835748,0
600918,1
1135778,0
362605,2
153229,5
1385404,1
581127,1
18260,0
1216292,0
81099,0
1183873,0
216525,0
883513,0
1373415,0
1140283,2
840353,7
1213420,0
1215012,47
151662,3
347235,0
373600,0
378917,0
476871,0
915656,0
1310994,2
1247262,0
600394,3
1249447,0
629613,4
783803,2
461370,0
1019736,0
635337,0
254644,1
1384275,0
141098,5
849695,0
1034721,0
81828,0
1225731,0
198946,0
758311,0
1134435,0
836102,1
594498,1
417399,8
614690,284
96992,1
9216,7
747475,1
305883,4
216053,0
479071,1
571458,1
213296,0
229295,7
628880,9
991117,0
176749,21
1025388,2
477060,2
641921,2
180395,60
934250,0
1115196,1
1213997,0
1336422,0
201936,10
947122,0
1156360,1
1325191,1
788967,1
279351,0
625980,0
371043,16
199933,0
41423,0
492670,0
166092,0
1227305,4
61576,1
953198,1
1015378,3
1276588,1
808377,0
255920,2
54386,2
40399,2
70765,0
608675,7
241553,970
816243,0
149800,5
45873,2
727577,0
681541,0
943669,0
118973,0
732081,11
747684,1
276472,0
645286,0
526821,0
1292201,1
570568,0
875827,1
1332707,0
1291132,5
613535,3
566768,0
134794,0
853071,3
831148,5
948080,1
1712,4
592907,0
1173280,0
187877,23
172614,2
744878,3
1428919,0
1387645,1
179583,0
26826,2
619948,2
1106443,1
514903,0
4003,2
1057159,0
97088,0
52260,6
333350,3
255128,0
1364917,1
924212,0
429677,1
1170511,5
765412,1
1352225,3
183523,1
577827,1
352542,0
157950,1
197709,0
1305695,1
983636,2
1416203,0
1143264,0
448437,0
241697,53
630522,1
813752,0
969335,0
1377494,1
138512,0
111583,0
624492,2
1052194,1
603032,1
553819,1
645483,0
872207,0
741045,2
1269746,0
306368,3
1302781,1
1056474,1
1126960,3
1126314,1
1407878,0
70655,1
165493,408
921729,0
395130,0
1127754,5
415180,2
1107228,0
538790,0
1155510,0
685057,2
1276641,0
778928,1
1375785,0
1313694,1
175250,1
1382660,0
362387,1
722596,20
1175169,1
451829,1
295509,31
334399,2
151090,4
1002924,0
1399616,1
46944,2
338676,0
1037895,0
428472,1
257734,1
526159,1
318661,1
41127,1
1137655,14
1211849,2
696277,0
163745,9
1252107,1
581466,0
111773,0
420384,0
505291,1
1407329,1
87567,0
315127,1
134523,0
84518,1
1117,1
822370,0
184376,0
31241,3
548539,0
366144,0
827625,0
751697,1
374214,0
666223,1
1224776,1
466679,0
53330,0
565170,0
980195,0
1299050,1
876099,1
1301372,1
1200301,1
1037850,1
1260731,1
157173,0
958498,1
1217592,1
950806,0
49722,2
231446,0
1285887,0
706571,1
502665,0
104313,1
38274,0
1176646,1
433210,0
461751,2
411980,0
26617,2
258621,0
144417,1
83588,0
769998,1
1083439,0
392226,0
278410,0
114213,0
1266595,0
610855,9
1032515,0
1203977,0
613870,1
961894,0
1088707,0
109659,2
109596,1
1218664,0
568164,1
618923,0
17138,1
1269350,1
657514,0
157473,0
147399,204
213064,1
1151590,5
433164,8
621297,0
228473,0
968884,0
1400874,0
385402,0
270833,5
127590,0
897330,0
1272493,0
1308902,0
1080695,0
1319964,1
37144,4
770843,0
360447,0
17053,0
789417,1
655517,24
766027,0
1211187,2
556786,0
1096676,0
931481,2
1186702,0
882321,1
1082619,4
154125,14
416594,95
1169979,0
977019,1
510366,0
1279401,0
940148,0
771151,0
270672,0
160607,2
1156853,2
1310250,0
746881,0
153138,222
714322,1
1357745,0
320085,2
605978,0
427560,61
217474,3
60198,0
1067583,1
522743,1
1077349,0
1370315,0
59790,0
1394382,1
893099,0
1296390,0
1132620,0
1249714,0
1169692,0
1154581,0
1023750,0
1108380,0
512063,0
425427,3
1014212,0
368749,1
1376681,0
976038,2
130739,0
745448,2
1182574,2
1423514,3
79588,0
24996,699
645620,2
427110,1
133674,4
666226,0
297495,1
1052021,0
261733,1
729064,4
553784,0
73085,1
637863,2
671167,4
1316496,0
995198,1
227244,0
471528,1
601076,256
273395,0
277375,0
980799,1
292230,19
846812,3
382471,0
544246,0
1186964,1
1254631,2
966997,1
437428,2
103209,0
642492,0
1332578,1
115117,3
677528,0
699876,0
659756,0
400688,0
839617,1
884267,1
720672,2
76279,1
1192043,0
700118,0
397340,1
192260,0
218561,0
740504,1
4588,0
679520,0
1097201,0
389427,10
66842,2
1378344,0
374026,2
656642,2
1231368,1
799551,1
101984,1
1020445,0
1395976,2
148575,1725
619096,1
622659,0
1202345,2
237323,2
553168,0
237124,0
90375,0
862767,0
165426,142
1362072,0
997141,1
100529,0
1199516,0
1291952,1
752220,0
777395,1
146271,0
1115298,2
842721,9
314313,0
200664,0
1243386,0
413220,1
939462,0
437933,4
704405,0
126416,1
434034,0
522468,1
1168993,2
196031,0
600150,2
647492,2
319607,5
713274,0
295865,4
999675,0
221966,0
919135,1
961479,0
1061092,0
993452,1
244492,0
1241113,0
1125935,0
1023537,5
211269,1
620021,1
604285,1
408975,0
988736,0
1036527,0
458322,1
1235304,0
1111146,1
1276233,0
1371008,2
956454,0
1210265,3
1126802,1
1347135,0
437476,2
969483,0
685781,0
160128,1
626496,3
117271,0
256762,31
739501,0
436132,0
916660,0
197297,3
392488,0
1075156,0
522031,0
504893,0
50728,6505
38322,0
133476,0
867775,0
190068,0
1265253,0
53250,1
1170485,1
61330,0
1327674,0
957942,1
619073,0
239824,2
370289,0
606156,0
218161,0
213544,0
1003783,0
654017,1
952135,2
115735,1
1387584,0
401833,0
997102,0
861471,0
1082579,0
863193,1
80155,1
150744,1
44644,0
688289,1
870635,0
12885,1
1643,8
415422,8
792513,0
215651,1
181757,2
1127354,1
829002,1
246642,0
991178,1
226738,2
1174740,0
1293344,10
81822,0
771683,1
924638,0
468995,1
1161153,1
1018304,0
258785,0
1179592,0
315062,1
1368511,0
674958,0
959331,1
132302,0
164193,1
1411279,0
999651,0
497496,1
787065,0
532713,1
1160699,2
1005560,0
213421,0
302724,1
274884,0
477916,0
618808,0
160814,0
2027,586
669115,0
979569,11
55442,0
233531,1
1375751,0
438730,3
415295,0
1169202,0
529947,0
697078,1
1002725,2
530078,0
18067,0
1295824,25
960181,0
1353687,0
1397253,1
503477,1
17680,0
90630,2
804928,0
1061574,0
1140980,0
73761,0
287610,9
1278719,0
349674,11
93720,2
356914,9
433514,2
787600,1
75112,0
931762,2
132953,1
156631,80
1392790,0
1047235,0
1069484,0
1380501,2
36008,0
858068,0
605485,0
1298259,10
1141511,0
284045,54
1227019,0
979421,1
811988,2
289100,2
367167,1
714418,6
394205,0
889069,0
428318,2
355630,1
1088671,1
712349,0
1336651,0
1428295,0
89225,0
258765,0
446459,3
1066561,0
837651,0
1276449,0
827418,0
370325,1
312414,31
1010690,0
261940,0
73489,1
663830,0
403785,1
263188,156
916265,1
608237,3
597122,0
1116069,0
1359461,1
2945,195
730569,2
870910,3
497915,0
579564,1
164767,2
225790,0
1429309,0
503843,0
51189,9
887869,4
607885,1
155954,0
712690,0
462091,0
1271452,1
284190,87
917043,0
969075,0
9099,0
347423,1
1416245,0
962076,2
1136750,0
589193,750
1369212,0
1339040,1
600654,0
98814,0
1230636,0
47180,1
1181466,0
585905,9
146238,9
1305988,2
137721,3
584276,7
619683,0
189772,1
430637,1
1020369,2
566504,1
1273472,0
1359478,2
1147010,1
1014095,1
721895,0
206505,4
432099,170
285380,142
1152037,2
831779,0
1269574,0
1205081,0
776869,0
507066,0
148914,95
595331,0
613116,0
1013321,0
1406683,1
854215,0
667349,8
561097,2
971372,0
255751,0
5698,3
76303,1
605159,1
557550,0
369033,1
20963,2
487262,0
417128,70
67167,1
890297,1
822898,1
210423,1
914773,0
165934,16
611312,0
627927,0
637372,0
293177,0
120236,0
1058327,1
789340,1
372055,0
1007175,0
821289,0
854837,0
347494,1
3242,4
1428553,0
1214916,0
80419,0
40459,7
408993,0
677179,1
1337992,0
580810,9
736249,0
359966,1
88457,0
156132,1
1174688,0
976268,11
535501,0
380752,0
751241,2
1351338,0
1306779,0
56541,0
1182936,0
249666,8
147491,11
1289221,109
25854,1
1278444,1
818352,0
317791,0
1150942,2
891322,2
857119,0
1147965,1
917029,1
623572,390
543099,0
973804,1
662256,3
50332,0
32890,0
1007018,0
1045158,0
678955,0
594585,0
482773,0
1309726,0
273389,0
632198,0
1299034,1
544387,0
6040,20
265970,1
906712,0
597688,3
911011,0
462581,1
25832,1
583495,29
1263557,1
462024,0
394351,1
740172,2
1258194,0
437807,3
87610,2
1126043,4
1193178,1
226424,0
130402,0
1288647,2
56089,1
628851,1
95517,0
161229,0
400819,0
1401958,0
740886,3
345661,1
418305,2
215812,1
991328,0
935953,1
828496,0
457823,1
184699,0
622666,37
993780,244
1207461,0
585280,2
152760,3
716902,0
23153,1
768089,0
722990,1
1080074,0
22473,5
499468,0
355075,0
207313,0
152597,1
711953,2
510984,1
1164040,0
14806,5
621073,0
971849,2
626547,2
269012,0
728304,0
180912,0
1020431,0
47129,3
1290822,0
222952,3
315148,27
1172660,2
1021462,1
1237423,0
44993,2
368858,0
82090,271
499344,0
1303156,4
642679,1
591457,1
235470,97
374514,1
334574,0
342078,1
921414,0
525229,2
260316,5
1380999,0
258846,2
829459,0
1146243,0
1308447,0
1401541,0
434984,2
493392,0
945244,0
744896,0
628861,1
641297,0
153433,22
765132,2
365040,0
571256,0
1265743,0
433609,0
554721,0
1312422,5
392780,0
901251,0
308938,1
193756,0
751981,2
194173,3
876121,0
1128465,3
30583,0
893559,1
923738,0
578828,0
674465,1
238133,0
829788,5
108809,0
9354,0
1193789,0
1319050,0
966730,2
754887,0
782692,0
192069,0
1168723,0
1333894,1
438348,0
532461,4
842260,0
1188841,0
1151078,0
918065,2
344265,1
1007498,2
369273,0
1316037,0
484888,3
1057578,1
722469,0
768124,1
1097186,0
1170682,1
160875,1
818545,0
717131,42
72284,0
1352675,0
1264030,0
747766,1
1105752,2
472757,0
701759,0
854191,0
660254,13
250751,473
